Actual,Predicted
42116.05,37026.49
24745.95,28639.36
12985.53,15393.009
3175.15,6755.584
9149.4,6408.8726
3484.82,3801.5203
17442.64,14531.119
849.54,4197.567
2487.14,2674.7488
1844.94,3001.8875
2489.79,3177.686
19197.25,18686.893
28391.75,20791.951
4263.44,4779.641
1739.71,1694.206
67135.41,70246.78
21633.53,29698.1
9635.17,26114.168
9915.84,6344.31
22229.97,24945.076
9554.89,10965.489
5269.35,4835.591
20893.75,23772.307
4347.12,5972.564
8004.29,6485.207
30838.6,40092.344
17542.86,16871.57
19838.55,18809.781
56748.58,53664.44
46995.07,47336.32
4228.9,6584.5625
30142.79,34585.312
9218.45,14457.414
20.1,1358.9962
128.2,6269.9565
4285.55,7099.5786
2223.47,-70.25944
3055.25,2156.4814
9548.3,9599.346
1116.0,591.3197
4461.76,5432.7686
4451.48,6090.888
6747.98,6535.067
1878.15,1475.5111
37782.25,30917.807
1036.24,2850.8638
180.06,2150.2063
10210.0,2908.8154
92455.36,78529.09
32128.5,40637.97
1945.0,7443.633
2788.12,1867.1681
26904.16,21901.637
43.78,-1578.7793
32064.05,25926.238
1429.9,5233.2046
36.0,-2058.7495
329.19,3187.7883
769.03,1416.0776
9211.94,6344.125
9565.51,6547.1147
6545.33,5012.1797
28497.01,26001.09
8926.55,11322.669
5001.36,3929.2937
579.44,1713.46
90.47,-956.15
6906.47,4877.832
1040.35,-248.78134
8008.2,8653.487
9779.71,10558.299
34478.26,31470.318
324.06,253.84851
355.0,1413.3021
40376.46,58319.562
162.0,-633.2981
7464.49,7720.958
3258.66,5395.461
14978.13,12294.286
2935.09,3138.4634
7.98,-1774.7661
35871.21,31791.266
21696.3,24336.115
37562.97,29876.89
1898.75,545.93317
7766.26,10657.493
160693.21,122587.65
15048.81,6024.6343
12874.2,10264.385
249.21,667.62036
1615.23,2630.5696
15073.25,12764.925
4330.95,4465.4297
16995.52,15544.782
21461.5,26545.408
18094.0,19568.64
24274.57,26020.56
4905.61,4864.577
26744.72,25412.205
20447.3,20568.615
18230.66,17792.537
37507.33,35567.812
2036.34,714.2017
76301.31,77576.76
3217.93,8914.51
3555.86,8187.166
17793.84,22036.912
55183.04,53302.332
8847.8,11785.277
51.96,746.75226
4840.64,11969.564
113292.77,106099.984
2914.03,3776.5103
4173.45,-3466.5994
649.95,2208.2964
67377.7,29717.64
10427.21,7787.343
7637.01,4172.194
7578.42,8176.5337
47948.69,41898.6
5696.73,3890.0583
100312.06,86489.49
3666.44,5112.6875
2.07,5503.033
33.8,3813.8943
96280.55,86957.31
73279.48,46667.637
2979.51,469.83813
18754.06,33466.047
8619.23,7391.359
32487.31,25637.957
988.51,6384.3394
56423.48,50804.16
2341.71,-1211.5961
3158.66,366.85718
413.84,2056.381
4641.62,6190.603
44539.19,38200.99
6007.51,3411.6653
1709.56,-999.86176
29944.7,37895.51
1303.24,1270.0148
8770.46,8118.549
33152.98,45471.74
8577.44,16600.965
8777.71,5527.721
36763.11,35390.836
108022.43,92632.2
1462.1,-9777.077
16666.81,27756.096
5801.69,3856.6584
33173.89,40333.35
5196.92,5527.724
1046.81,2676.3098
7207.44,6045.566
14242.39,9959.508
26932.24,14540.767
5010.59,6576.139
13734.32,13293.127
37843.09,36990.83
9885.51,10837.631
3435.43,2387.8843
43402.06,51879.668
2576.64,7160.179
1777.8,4045.6924
17853.16,16383.717
71270.89,61395.695
15.94,2764.4553
189.0,-3055.9568
4412.06,6988.7476
4550.49,5066.04
942.69,95.61596
86747.98,76595.25
1114.06,6218.9155
7052.74,3737.115
18467.72,20897.055
15598.79,13934.923
1613.77,86.9153
4493.14,4748.1777
3681.15,5462.522
16407.59,14466.841
21963.88,20554.588
9716.71,6041.985
25926.21,18565.94
42.0,-1931.4763
2511.72,4382.1094
252.0,2405.8674
1900.0,-675.086
5011.77,691.9291
5341.21,6268.452
19038.25,14896.372
13268.46,9588.929
5603.94,6220.806
4778.0,1616.5745
10.0,-2138.5195
12370.83,10182.735
2582.73,6228.43
305.42,476.46484
1044.0,3788.9768
15812.62,13466.984
22593.87,19640.0
1855.85,2805.9514
8114.87,7375.4644
1402.94,1064.4949
7505.79,6199.034
7182.71,5366.229
84199.4,78745.86
26977.27,23027.605
18045.1,13558.075
24329.99,17130.77
16723.27,13376.475
1407.75,-1311.5079
880.68,1881.521
3781.92,3698.6956
41603.84,47278.77
8434.52,19362.678
21185.08,27783.059
7950.87,4114.9775
391.72,2938.314
6295.02,7017.9897
207.0,-1759.0753
17406.59,17982.336
5525.58,6608.183
5385.45,9088.01
57585.09,50551.133
177978.85,177857.08
16474.02,12132.2705
313.53,-2717.009
12079.03,11122.845
3713.11,8119.329
43039.76,34579.027
12038.39,14740.771
27879.7,20558.627
2092.48,2540.632
57075.27,48014.484
74390.02,56598.977
9723.32,10325.081
1585.76,925.8536
1858.02,3400.0715
63844.99,60163.36
35811.99,37537.695
325.5,-323.96057
34669.52,35098.797
9979.12,19447.654
2415.88,897.2397
308.06,-990.861
134890.51,118151.91
3341.74,-705.76605
638.64,-5289.2505
55053.85,70051.055
80777.86,72837.69
27836.22,37896.895
12783.91,10899.552
10307.43,9192.936
5495.79,5886.758
420.35,551.00946
38206.66,34677.637
29753.72,19706.895
1611.79,12695.704
14130.95,19361.535
6258.25,20013.875
35974.38,14355.857
1621.98,-2481.3318
2894.2,8595.272
71977.12,60922.8
29479.2,29790.562
911.88,7104.5854
117.74,-2836.111
6530.0,5581.859
31494.55,30487.088
68697.4,67533.18
32134.27,34882.535
3032.45,9170.388
13.41,55931.63
71037.41,70144.97
1822.78,1532.4965
1418.72,1448.9427
1602.22,9241.685
3597.59,2178.9714
3108.83,473.84732
21325.96,13448.773
22695.89,18113.197
37091.12,34428.887
5962.8,8732.642
4856.46,6976.616
3217.44,5661.389
1068.47,1520.1532
52655.38,44610.5
6396.55,5695.7554
180.0,2138.5762
27370.05,26409.4
32542.87,30367.754
442.41,685.8094
1973.35,2154.139
151.86,3318.7673
55260.87,47554.18
44085.59,39269.434
66273.96,46577.496
-30.92,-3477.4636
211.54,1562.033
10753.81,9704.906
3338.51,6789.3203
44774.66,44190.945
6873.63,6001.387
407.45,-1867.8251
805.58,19418.162
16507.81,10795.741
1680.0,1273.3505
8003.46,7981.148
25575.36,18419.625
9780.82,9139.801
23484.43,30700.484
14911.38,17367.727
18353.55,18269.97
4231.22,7385.693
84991.53,87506.41
4720.19,6911.841
3439.31,10597.88
23762.79,50550.008
1080.05,-2618.6536
38185.87,27475.377
1987.98,2013.8965
5751.23,20397.514
4020.34,3101.1575
3045.22,5743.3066
47700.26,43728.188
70558.37,70907.71
35614.83,27855.295
2082.52,-426.98102
28830.0,34066.555
11507.11,21597.312
5029.61,3885.7734
52417.47,64035.92
20332.01,19070.67
10188.77,22527.357
28965.13,39549.434
36819.22,38909.8
92341.4,91479.49
46614.59,35350.285
65441.65,76699.32
68619.15,74719.66
4195.16,2492.669
2337.31,5006.572
75.82,-2180.2495
18110.81,23502.402
23530.42,18233.6
9389.11,6265.384
21012.5,24280.809
26493.9,35617.375
2589.58,2533.3276
805.58,588.0556
14605.09,20066.11
2542.31,2905.3142
10710.73,1688.1862
5923.68,2988.093
30619.51,31599.143
37589.2,22924.164
9870.36,15315.435
6740.3,4664.918
558.08,1573.9957
60331.36,57472.19
10484.08,7342.741
1275.43,9313.888
79716.99,82791.09
441.52,-3314.859
1584.63,3124.2441
19035.42,34827.69
47050.75,50191.957
20168.81,16902.117
3823.93,-164.09009
28025.54,17628.486
0.14,739.8529
1021.56,4003.2185
522.0,534.82837
1914.64,2048.4614
24973.57,21590.146
19950.14,15564.396
4539.19,4894.24
8437.61,9274.809
157.25,4494.5835
11978.16,9620.962
18414.54,18439.969
94513.81,102527.96
3957.34,4822.457
5263.24,5021.7163
281.9,-2522.7722
8391.77,9939.35
15.52,-1038.6538
13726.76,9961.431
4473.18,8115.5317
20335.61,16213.648
389.49,942.3592
1961.26,5308.6304
57351.04,43598.195
36479.08,31503.635
49875.48,39470.754
11167.46,9951.448
25983.96,23820.682
4539.07,4012.272
6204.97,2371.8528
41088.14,19284.809
19616.22,20474.564
15964.69,18743.941
4284.24,8108.757
376.1,1118.6378
1476.14,1775.5123
21474.82,19352.76
9720.91,7369.6646
74787.14,67368.22
18364.35,23816.172
8268.04,6462.597
36354.03,39285.008
19396.6,17319.309
17802.26,16800.709
17985.77,16414.521
162.99,1330.3951
69.73,921.2756
45566.57,51581.785
2273.22,2850.6997
10498.97,12802.769
3418.62,3576.6853
9402.97,13123.309
33715.5,38879.164
53283.48,50636.137
3129.62,1597.8915
21283.61,17709.523
4575.94,12324.307
6250.43,5533.5405
43906.24,48713.49
4694.91,1362.099
15485.95,14339.235
80986.68,93735.125
43831.09,58246.652
9147.41,11578.957
82436.29,93836.2
44035.68,40657.258
1103.42,2597.6804
1705.54,1661.1552
0.03,2494.992
14137.02,11914.353
7408.83,6426.8115
17251.13,14840.536
35025.64,38334.312
21598.99,19869.906
43318.58,43087.047
87565.69,65652.45
18297.2,17091.482
22004.21,22393.215
30.0,7516.758
4118.52,8493.323
1708.73,2306.084
7504.98,6811.9307
25550.03,23181.625
1638.96,13082.215
35348.98,56380.746
15478.5,12876.279
13440.54,17020.246
2115.88,3084.2607
33317.12,30197.84
50080.72,48984.734
30360.24,46447.125
5057.16,8973.616
15361.22,18239.432
11028.63,13683.629
26461.21,26678.287
16717.0,25594.463
2127.64,2488.2437
5746.83,12537.4795
12793.59,9375.781
2439.52,6223.674
9546.87,11093.289
15453.84,19986.277
1329.08,6448.9424
127620.98,115889.016
22098.66,28189.838
12781.96,11090.066
14255.95,21623.842
18998.98,15641.445
0.07,-3805.1313
8388.58,9639.968
12734.41,17694.375
7238.85,6308.2607
3187.54,4041.4785
4542.23,4340.179
28910.35,34612.223
1685.64,-8.7662525
25077.92,19086.377
12903.51,18005.578
8465.43,14692.121
31705.09,27181.494
53768.32,53137.633
1448.13,5342.764
45644.04,43630.18
13773.29,19457.004
279.21,4400.4175
30807.42,28179.37
30524.07,29098.273
28630.83,42141.285
5807.92,6605.4736
29529.31,22446.586
34578.67,35484.35
990.0,567.33734
30417.19,28800.623
10670.54,8092.5513
1002.84,627.012
38189.74,50686.32
2350.16,11266.831
16969.34,15051.41
6359.63,8218.684
3724.11,3794.0154
30413.37,25872.504
29816.47,26889.113
4268.86,4036.7827
2070.33,4581.804
23225.46,23371.785
39967.33,38942.41
13033.65,26049.363
38759.47,32573.385
374.09,-283.9937
51581.47,47156.633
2977.16,8740.969
7148.52,5496.8384
2620.12,4988.3906
71725.18,69055.33
13.96,-7622.6797
2911.79,9027.722
23264.15,20667.277
1305.16,2953.0002
16399.69,29043.861
24075.61,24302.086
25849.91,27923.938
54539.16,45994.47
2562.3,801.9355
3782.64,3134.656
3997.25,5850.0293
3073.31,3815.5806
16663.86,21588.29
1311.52,1954.0352
38824.47,37424.203
69615.75,83994.305
23109.29,21839.605
3007.34,2695.2654
51.79,2408.6455
9098.07,9712.052
1329.07,1963.4917
3977.83,11082.949
140.84,928.7206
9079.97,6547.1147
5160.77,5416.708
891.0,109.83163
10842.51,16234.184
353.19,-583.3755
1773.18,2814.453
2086.08,7005.816
2901.7,2199.9746
2365.28,2160.148
4192.24,4500.5723
11596.1,13461.915
4766.5,6285.5503
27664.75,25920.955
1365.52,2788.5872
28080.12,29014.799
2684.81,3271.6863
14384.38,16200.077
9340.48,12999.039
8140.32,10130.278
6597.03,5924.4023
7861.0,5710.5386
261.0,882.5372
14228.09,30446.307
1352.28,1171.9404
2238.06,6754.0947
208.58,-64.31757
3872.64,-3151.3748
22113.08,30097.002
7614.44,7521.0107
17770.52,15968.588
8327.79,7194.3105
1398.23,1527.676
3858.42,17156.1
24156.87,20516.396
1764.52,-6541.056
35044.06,34698.33
589.22,9502.32
728.44,860.2658
10242.64,7426.256
25136.6,21537.6
5.88,-995.5533
58289.95,44139.28
10428.96,33225.812
8882.15,8329.05
840.64,-3556.058
4419.51,5709.2583
42931.67,34796.18
745.47,883.15704
10546.08,13949.786
21460.39,17270.03
7355.98,5209.827
1092.01,387.7384
23194.09,22173.979
9507.57,19703.293
38844.83,41466.23
21728.99,19734.05
8832.53,9411.856
8011.91,5804.323
8411.87,13123.577
9590.48,10607.228
33661.61,30794.79
40346.48,41550.26
25770.24,18952.842
44187.86,40332.145
68198.4,62826.66
23908.23,21239.082
16003.05,18924.107
16937.91,19990.426
7491.26,6284.316
5608.28,9478.089
71500.65,72410.984
117.0,9540.422
7541.58,8618.69
2653.81,-654.728
40.88,1305.6882
5799.13,8498.422
14646.37,17512.398
3290.49,5090.6113
8524.75,14615.3
393.51,1678.5131
108.0,989.5181
1465.0,2880.399
1255.0,2054.9717
81007.78,71699.17
19931.67,16884.418
19345.96,16746.246
11038.42,20591.887
17451.53,21053.045
107557.38,104794.85
2464.06,11528.301
20017.76,70551.52
7753.59,6182.1636
59331.59,55270.633
13187.08,15104.341
33290.3,31821.3
12613.31,8357.306
53088.31,57740.55
15959.06,13892.598
5300.57,11564.635
15479.22,18017.018
0.07,2863.004
24589.58,25022.281
9484.64,15233.157
19652.02,20968.785
10047.2,14521.157
405.39,-5115.85
18798.7,18671.988
18423.73,17425.283
7423.57,10999.515
4102.91,8261.602
14288.22,17949.674
8266.61,7819.4854
1532.43,3847.2473
23906.73,23584.81
17027.47,21763.947
52560.65,57539.242
138774.34,118704.09
61720.18,64949.35
16021.49,14041.217
31382.15,35713.766
88444.38,83373.96
1742.34,7795.8853
301.49,395.71793
2337.14,3324.3398
125.74,-1114.2776
3394.63,3335.6824
13492.49,9829.688
52087.62,46488.55
2672.76,5778.6753
6044.0,3712.1863
11679.03,10585.638
7851.02,4289.2876
7970.72,8416.218
5308.28,15852.805
2939.88,2105.7935
18920.22,17243.088
16044.75,21740.283
6456.81,6321.278
628.95,5382.326
1899.25,4576.4937
6183.64,5733.496
4695.95,4677.5845
15682.94,14534.754
4548.66,8395.429
6688.91,7799.169
47512.16,35327.52
9861.71,27937.283
19937.48,21920.963
2056.66,1629.4437
261.0,1839.6129
6046.27,6462.5376
30049.43,24199.912
18371.72,17276.244
15903.19,19342.89
5840.84,9790.523
25110.99,20592.014
8882.29,14330.228
4650.0,2125.5144
1233.89,3644.1104
173.16,-2184.8743
64491.29,59954.875
4059.62,3288.0452
4310.08,11400.615
3693.71,7249.151
3000.63,12760.097
1841.17,2736.608
68285.59,71284.8
6825.78,6867.3247
684.71,-4729.6777
341.64,-3229.403
37564.52,42863.38
2685.0,1946.4093
19097.9,18237.236
46165.93,42490.688
12172.15,14043.402
18828.05,20908.387
8638.77,16774.129
32906.57,24446.797
3478.04,6108.485
2360.0,2033.0742
8487.99,8540.378
9.0,-4305.032
7181.72,14858.539
7872.08,7940.075
6717.65,7668.158
20.0,-226.24454
3318.87,3355.1584
3160.13,5152.7715
13136.11,14977.343
1934.39,2458.5813
1946.67,3662.8186
579.56,4866.9375
14199.15,15544.43
1186.02,4431.5
2600.04,7358.022
4831.18,5329.0864
2008.75,1924.4817
41221.13,32562.207
514.04,228.06743
28.0,-1358.8672
2196.98,1011.6204
3371.7,3684.1729
3816.24,2124.088
149.6,-1635.6401
2775.3,-1626.7906
13987.95,12703.5205
2.0,-2794.9087
733.78,1924.9922
55126.25,41537.22
3677.87,11759.624
13207.52,16852.99
4192.42,2286.1653
4612.25,6166.5967
82186.59,78686.11
2987.55,2134.0525
52149.41,61185.973
1940.1,4765.107
666.46,364.27576
4577.28,6867.8203
265.0,367.875
7125.4,6089.7305
20938.89,13782.544
4349.33,3455.4468
2244.72,1401.061
284.54,274.60388
44493.61,48503.652
2109.0,4351.3306
49474.8,36465.094
16460.0,26819.24
4403.23,21562.096
78451.73,69021.96
15393.44,16835.342
4592.2,6529.191
2598.23,1951.2179
3016.05,4732.031
4231.67,7647.731
1554.23,4012.9683
14226.47,18693.799
1377.55,6403.044
947.76,-151.63751
58888.84,47639.355
82919.16,72346.1
5438.52,9633.691
195.98,5043.725
369.0,833.1631
9792.45,5680.15
4012.49,5434.353
8798.92,17521.709
4984.5,6875.4844
45670.34,44261.64
1476.96,4997.7417
8467.57,10086.983
20369.16,20430.0
14499.23,12059.728
6798.27,6532.321
21749.16,16093.577
6102.99,5516.538
20132.63,24595.625
1445.54,-11.822847
44553.03,34949.12
51291.18,49676.086
12331.4,11831.011
20080.53,19873.46
974.59,481.65668
1569.46,1467.0319
17207.35,16663.787
6200.85,5034.169
17037.76,13753.8
69.0,723.544
1154.76,-1283.5488
2553.79,-2113.33
2748.02,613.2026
10751.87,13672.993
3573.3,2388.0737
5829.07,5328.278
0.03,494.41275
5691.99,9432.427
59135.12,45375.574
2854.51,1743.1534
13296.44,1641.8992
44162.08,36592.457
248.47,-3479.8708
2132.68,7008.8247
15949.86,15044.808
19595.1,20311.213
10.0,2131.1008
75687.84,56641.402
559.66,-4822.831
5952.07,8083.363
6789.05,13828.988
7539.54,5759.0923
7375.85,5259.683
3960.78,3753.4941
34189.8,27174.861
4394.31,6062.0054
43220.07,40915.844
9165.66,14982.236
41.79,438.96954
20946.76,16063.871
0.08,-2961.931
2077.71,1984.2672
252.0,-5238.645
9184.37,13080.752
5462.99,7085.603
3855.48,4365.5225
4980.64,5335.5464
724.0,2353.0645
10359.23,13790.613
378.0,2308.166
70429.68,61047.55
16741.42,23758.42
1310.26,1168.0459
194.03,1521.583
38796.91,28963.545
6811.33,5832.4688
10963.37,10098.682
2746.17,5564.8447
24104.37,35060.348
7338.05,7053.3887
2271.0,250.92622
5381.94,4883.6445
8723.62,15670.512
1384.62,5424.976
2642.01,-1002.04913
14593.46,12153.307
4385.83,13728.598
54.02,489.84863
1080.69,1732.9901
7102.69,11895.935
1368.5,-619.9997
3895.0,3880.0159
3897.04,4195.661
1013.67,338.68185
1320.0,4852.597
14751.06,14425.76
49864.4,48615.832
10207.61,7829.6816
3170.2,3659.7834
37346.83,33426.355
13726.25,13517.366
33855.97,30239.451
581.34,-2904.9995
15579.08,15512.887
1382.99,6558.063
16542.79,15076.675
27587.61,27431.703
1428.89,-2145.7773
13660.4,16472.334
864.98,2240.4377
15474.74,12359.268
370.54,2644.9885
17468.17,17927.957
9232.34,14933.266
1248.81,2534.6208
8202.83,15734.771
20561.79,14220.711
11075.94,27247.096
3157.55,5270.278
39470.97,37645.324
33118.2,32403.988
17806.14,19563.084
21101.01,21624.441
4443.56,10196.648
3548.56,7832.588
16002.39,22584.99
4075.76,1782.2738
1659.96,3345.6753
10021.23,4929.1567
16918.88,20243.932
25590.87,20646.223
32864.96,31884.352
37604.39,41285.945
9191.0,11273.769
32777.62,27519.88
69635.55,56455.52
63746.55,59680.246
28658.93,27249.482
110253.72,108516.98
10101.55,12302.41
3218.0,799.69916
11250.46,16716.076
294.57,-6946.929
1925.21,2465.9001
27251.9,25165.295
90389.48,79530.4
19971.5,13912.5
48923.06,52707.887
19765.81,18906.871
7563.72,4329.574
3600.5,3046.4658
19369.52,19575.482
89709.09,90616.555
132705.22,114074.43
72003.56,52340.477
0.08,6372.8623
5.88,-4822.8267
5155.53,6975.738
13347.19,11952.923
2214.21,2697.4458
327.69,799.1861
783.76,-3871.902
88336.18,78334.54
259.53,6531.358
3482.24,3253.6785
60364.66,70399.96
44277.44,52346.613
55448.18,40893.8
248.46,-7361.614
63957.51,64762.133
5.88,213.29407
9034.41,10728.721
1226.8,1206.0875
111668.96,107990.59
3949.39,6041.7373
6052.38,6051.7993
4477.96,6029.268
18599.44,16580.268
11004.65,8946.212
809.0,1674.5736
7694.14,7560.5786
1885.43,892.66754
62945.27,53230.25
22096.58,29250.387
34.88,1156.5156
1980.59,5408.477
4560.38,6041.884
0.04,3276.766
4077.49,793.53064
403.87,6316.8584
7191.47,4820.8115
1194.94,2176.7493
5444.31,5399.813
118513.4,118951.95
8.91,3549.9722
10061.78,16566.617
10536.7,8269.317
6088.44,5646.5146
18054.02,18082.775
2115.55,2869.847
5827.8,5359.5415
21572.99,20882.305
3198.5,9842.96
5406.78,4645.642
27047.71,15303.419
5291.12,6502.919
50338.28,58952.35
8013.36,10645.74
9196.47,14468.848
4147.96,6818.01
13182.84,15549.966
11638.21,13024.194
0.08,1555.633
1652.22,2737.0708
23227.31,18820.473
10676.58,15338.721
11957.3,13750.097
24002.47,20986.742
2279.32,5150.775
1218.43,2184.554
30026.37,33490.46
6001.13,7053.5225
22106.91,33867.89
195.94,-184.13152
1740.0,3219.4219
27847.53,26656.338
641.63,840.42755
14930.35,13218.022
6192.04,4248.185
4449.08,8067.516
